url,status,crawl_status
http://www.arts-people.com/aact/,200,finished
http://www.arts-people.com/contact/,200,finished
http://www.arts-people.com/get-started/,200,finished
http://www.arts-people.com/pricing/,200,finished
http://www.arts-people.com/setc/,200,finished
http://www.arts-people.com/solutions/ticketing/,200,finished
http://www.arts-people.com/tcg/,3XX,finished
http://www.civicore.com,200,finished
http://www.civicore.com/solutions/giving-events/,200,finished
http://www.neoncrm.com,200,finished
http://www.neoncrm.com/,200,finished
http://www.neoncrm.com/blog/,200,finished
http://www.neoncrm.com/demo/,200,finished
http://www.neoncrm.com/fundraising-software/,200,finished
http://www.neoncrm.com/integrations/,200,finished
http://www.neoncrm.com/neon-one-nonprofit-network/,200,finished
http://www.neoncrm.com/neon-one/,200,finished
http://www.neoncrm.com/nonprofit-software/,200,finished
http://www.neoncrm.com/nonprofit-websites/,200,finished
http://www.neoncrm.com/nonprofit-websites/neon-web-studio/,200,finished
http://www.neoncrm.com/raise/,200,finished
http://www.neoncrm.com/top-nonprofit-website-builders/,200,finished
http://www.neoncrm.com/workflows/,200,finished
https://neonone.com,200,finished
https://neonone.com/,200,finished
https://neonone.com/10-givingtuesdaynow-tips-for-giving-day-hosts/,200,finished
https://neonone.com/2020-nonprofit-leadership-impact-study/,200,finished
https://neonone.com/2020-peer-to-peer-forum/,200,finished
https://neonone.com/4-essential-lessons-in-donation-page-optimization/,200,finished
https://neonone.com/4-ways-to-ensure-nonprofit-compliance/,200,finished
https://neonone.com/arts-people-product-terms/,200,finished
https://neonone.com/arts-people/,200,finished
https://neonone.com/business-sponsorships-community-giving-events/,200,finished
https://neonone.com/capital-campaigns-during-covid-19/,200,finished
https://neonone.com/careers/,200,finished
https://neonone.com/civicore-gives-day-product-terms/,200,finished
https://neonone.com/civicore/,200,finished
https://neonone.com/corporate-sponsorships-for-nonprofits/,200,finished
https://neonone.com/december-2019-giving-report/,200,finished
https://neonone.com/engage-board-members-in-fundraising/,200,finished
https://neonone.com/five-ways-that-digital-membership-cards-can-improve-your-membership-program/,200,finished
https://neonone.com/four-tips-for-planning-a-peer-to-peer-fundraising-campaign/,200,finished
https://neonone.com/fundraising-ideas-for-arts-organizations/,200,finished
https://neonone.com/generosity-exchange-2020/,200,finished
https://neonone.com/get-a-free-trial-neoncrm/,200,finished
https://neonone.com/get-started-with-civicore/,200,finished
https://neonone.com/get-started/,200,finished
https://neonone.com/giving-day-communication-plan/,200,finished
https://neonone.com/giving-tuesday-2019/,200,finished
https://neonone.com/givingtuesdaynow-recap/,200,finished
https://neonone.com/givingtuesdaynow/,200,finished
https://neonone.com/hosting-virtual-gala/,200,finished
https://neonone.com/how-to-add-a-coronavirus-relief-fund-to-your-giving-day/,200,finished
https://neonone.com/identifying-major-gift-donors-3-data-points-to-track/,200,finished
https://neonone.com/introducing-generosity-exchange/,200,finished
https://neonone.com/introducing-the-neon-one-academy-elite-series/,200,finished
https://neonone.com/lets-talk-partnership/,200,finished
https://neonone.com/matching-gifts-a-not-so-secret-fundraising-goldmine/,200,finished
https://neonone.com/mission/,200,finished
https://neonone.com/mission/our-team/,200,finished
https://neonone.com/mission/our-team/charles-naumer/,200,finished
https://neonone.com/mission/our-team/heather-blackbird/,200,finished
https://neonone.com/mission/our-team/jeff-gordy/,200,finished
https://neonone.com/mission/our-team/jenni-weinacht/,200,finished
https://neonone.com/mission/our-team/joe-magee/,200,finished
https://neonone.com/mission/our-team/kanupriya-chaudhray/,200,finished
https://neonone.com/mission/our-team/michael-farb/,200,finished
https://neonone.com/mission/our-team/misty-novich/,200,finished
https://neonone.com/mission/our-team/nina-deremer/,200,finished
https://neonone.com/mission/our-team/stuart-lodge/,200,finished
https://neonone.com/mission/our-team/tim-hardin/,200,finished
https://neonone.com/mission/our-team/tim-sarrantonio/,200,finished
https://neonone.com/neon-one-academy-winter-2020/,200,finished
https://neonone.com/neon-welcomes-arts-people-to-the-neon-one-ecosystem/,200,finished
https://neonone.com/neon-welcomes-civicore-to-the-neon-one-ecosystem/,200,finished
https://neonone.com/neoncrm-product-terms/,200,finished
https://neonone.com/neoncrm/,200,finished
https://neonone.com/neonpay/,200,finished
https://neonone.com/neonpay/terms-of-service/,200,finished
https://neonone.com/nonprofit-overhead-costs/,200,finished
https://neonone.com/nonprofits-covid-19/,200,finished
https://neonone.com/nposrise/,200,finished
https://neonone.com/our-partners/,200,finished
https://neonone.com/our-partners/consultants/,200,finished
https://neonone.com/our-partners/developer-tools/,200,finished
https://neonone.com/our-partners/directory/,200,finished
https://neonone.com/page-not-found/,200,finished
https://neonone.com/partners/,200,finished
https://neonone.com/partners/backoffice-thinking/,200,finished
https://neonone.com/partners/bartel-communications-inc/,200,finished
https://neonone.com/partners/boodleai/,200,finished
https://neonone.com/partners/bristol-strategy-group/,200,finished
https://neonone.com/partners/c-change-consulting/,200,finished
https://neonone.com/partners/causevid/,200,finished
https://neonone.com/partners/charity-dynamics/,200,finished
https://neonone.com/partners/charity-studio/,200,finished
https://neonone.com/partners/chicago-fundraising-accelerator/,200,finished
https://neonone.com/partners/clickbid/,200,finished
https://neonone.com/partners/communityconnective/,200,finished
https://neonone.com/partners/constant-contact/,200,finished
https://neonone.com/partners/continue-to-give/,200,finished
https://neonone.com/partners/cougar-mountain-software/,200,finished
https://neonone.com/partners/cuseum/,200,finished
https://neonone.com/partners/development-consulting-solutions/,200,finished
https://neonone.com/partners/dig-in-enterprises/,200,finished
https://neonone.com/partners/donorhub/,200,finished
https://neonone.com/partners/donorsearch/,200,finished
https://neonone.com/partners/donortrends/,200,finished
https://neonone.com/partners/double-the-donation/,200,finished
https://neonone.com/partners/ebcfo-the-emerging-business-cfo/,200,finished
https://neonone.com/partners/eventbrite/,200,finished
https://neonone.com/partners/example/,200,finished
https://neonone.com/partners/firefly-partners/,200,finished
https://neonone.com/partners/gail-perry-associates/,200,finished
https://neonone.com/partners/garrett-consulting/,200,finished
https://neonone.com/partners/givebee/,200,finished
https://neonone.com/partners/giving-day-guy/,200,finished
https://neonone.com/partners/glowstone-consulting/,200,finished
https://neonone.com/partners/grassroots-unwired/,200,finished
https://neonone.com/partners/hands-on-fundraising/,200,finished
https://neonone.com/partners/harbor-compliance/,200,finished
https://neonone.com/partners/higher-logic/,200,finished
https://neonone.com/partners/human-workplaces/,200,finished
https://neonone.com/partners/julia-campbell/,200,finished
https://neonone.com/partners/logisoft-nonprofit-consulting/,200,finished
https://neonone.com/partners/mailchimp/,200,finished
https://neonone.com/partners/mark-becker/,200,finished
https://neonone.com/partners/mccord-consulting-group/,200,finished
