url,status,crawl_status,sheet_status
https://neonone.com/,200,complete,complete
https://neonone.com/10-givingtuesdaynow-tips-for-giving-day-hosts/,200,complete,complete
https://neonone.com/2020-nonprofit-leadership-impact-study/,200,complete,complete
https://neonone.com/2020-peer-to-peer-forum/,200,complete,complete
https://neonone.com/4-essential-lessons-in-donation-page-optimization/,200,complete,complete
https://neonone.com/4-ways-to-ensure-nonprofit-compliance/,200,complete,complete
https://neonone.com/arts-people-product-terms/,200,complete,complete
https://neonone.com/arts-people/,200,complete,complete
https://neonone.com/business-sponsorships-community-giving-events/,200,complete,complete
https://neonone.com/capital-campaigns-during-covid-19/,200,complete,complete
https://neonone.com/careers/,200,complete,complete
https://neonone.com/civicore-gives-day-product-terms/,200,complete,complete
https://neonone.com/civicore/,200,complete,complete
https://neonone.com/corporate-sponsorships-for-nonprofits/,200,complete,complete
https://neonone.com/december-2019-giving-report/,200,complete,complete
https://neonone.com/engage-board-members-in-fundraising/,200,complete,complete
https://neonone.com/five-ways-that-digital-membership-cards-can-improve-your-membership-program/,200,complete,complete
https://neonone.com/four-tips-for-planning-a-peer-to-peer-fundraising-campaign/,200,complete,complete
https://neonone.com/fundraising-ideas-for-arts-organizations/,200,complete,complete
https://neonone.com/generosity-exchange-2020/,200,complete,complete
https://neonone.com/get-a-free-trial-neoncrm/,200,complete,complete
https://neonone.com/get-started-with-civicore/,200,complete,complete
https://neonone.com/get-started/,200,complete,complete
https://neonone.com/giving-day-communication-plan/,200,complete,complete
https://neonone.com/giving-tuesday-2019/,200,complete,complete
https://neonone.com/givingtuesdaynow-recap/,200,complete,complete
https://neonone.com/givingtuesdaynow/,200,complete,complete
https://neonone.com/hosting-virtual-gala/,200,complete,complete
https://neonone.com/how-to-add-a-coronavirus-relief-fund-to-your-giving-day/,200,complete,complete
https://neonone.com/identifying-major-gift-donors-3-data-points-to-track/,200,complete,complete
https://neonone.com/introducing-generosity-exchange/,200,complete,complete
https://neonone.com/introducing-the-neon-one-academy-elite-series/,200,complete,complete
https://neonone.com/lets-talk-partnership/,200,complete,complete
https://neonone.com/matching-gifts-a-not-so-secret-fundraising-goldmine/,200,complete,complete
https://neonone.com/mission/,200,complete,complete
https://neonone.com/mission/our-team/,200,complete,complete
https://neonone.com/mission/our-team/charles-naumer/,200,complete,complete
https://neonone.com/mission/our-team/heather-blackbird/,200,complete,complete
https://neonone.com/mission/our-team/jeff-gordy/,200,complete,complete
https://neonone.com/mission/our-team/jenni-weinacht/,200,complete,complete
https://neonone.com/mission/our-team/joe-magee/,200,complete,complete
https://neonone.com/mission/our-team/kanupriya-chaudhray/,200,complete,complete
https://neonone.com/mission/our-team/michael-farb/,200,complete,complete
https://neonone.com/mission/our-team/misty-novich/,200,complete,complete
https://neonone.com/mission/our-team/nina-deremer/,200,complete,complete
https://neonone.com/mission/our-team/stuart-lodge/,200,complete,complete
https://neonone.com/mission/our-team/tim-hardin/,200,complete,complete
https://neonone.com/mission/our-team/tim-sarrantonio/,200,complete,complete
https://neonone.com/neon-one-academy-winter-2020/,200,complete,complete
https://neonone.com/neon-welcomes-arts-people-to-the-neon-one-ecosystem/,200,complete,complete
https://neonone.com/neon-welcomes-civicore-to-the-neon-one-ecosystem/,200,complete,complete
https://neonone.com/neoncrm-product-terms/,200,complete,complete
https://neonone.com/neoncrm/,200,complete,complete
https://neonone.com/neonpay/,301,not_200,
https://neonone.com/neonpay/terms-of-service/,200,complete,complete
https://neonone.com/nonprofit-overhead-costs/,200,complete,complete
https://neonone.com/nonprofits-covid-19/,200,complete,complete
https://neonone.com/nposrise/,200,complete,complete
https://neonone.com/our-partners/,200,complete,complete
https://neonone.com/our-partners/consultants/,200,complete,complete
https://neonone.com/our-partners/developer-tools/,200,complete,complete
https://neonone.com/our-partners/directory/,200,complete,complete
https://neonone.com/page-not-found/,200,complete,complete
https://neonone.com/partners/,301,not_200,
https://neonone.com/partners/backoffice-thinking/,200,complete,complete
https://neonone.com/partners/bartel-communications-inc/,200,complete,complete
https://neonone.com/partners/boodleai/,200,complete,complete
https://neonone.com/partners/bristol-strategy-group/,200,complete,complete
https://neonone.com/partners/c-change-consulting/,200,complete,complete
https://neonone.com/partners/causevid/,200,complete,complete
https://neonone.com/partners/charity-dynamics/,200,complete,complete
https://neonone.com/partners/charity-studio/,200,complete,complete
https://neonone.com/partners/chicago-fundraising-accelerator/,200,complete,complete
https://neonone.com/partners/clickbid/,200,complete,complete
https://neonone.com/partners/communityconnective/,200,complete,complete
https://neonone.com/partners/constant-contact/,200,complete,complete
https://neonone.com/partners/continue-to-give/,200,complete,complete
https://neonone.com/partners/cougar-mountain-software/,200,complete,complete
https://neonone.com/partners/cuseum/,200,complete,complete
https://neonone.com/partners/development-consulting-solutions/,200,complete,complete
https://neonone.com/partners/dig-in-enterprises/,200,complete,complete
https://neonone.com/partners/donorhub/,200,complete,complete
https://neonone.com/partners/donorsearch/,200,complete,complete
https://neonone.com/partners/donortrends/,200,complete,complete
https://neonone.com/partners/double-the-donation/,200,complete,complete
https://neonone.com/partners/ebcfo-the-emerging-business-cfo/,200,complete,complete
https://neonone.com/partners/eventbrite/,200,complete,complete
https://neonone.com/partners/example/,200,complete,complete
https://neonone.com/partners/firefly-partners/,200,complete,complete
https://neonone.com/partners/gail-perry-associates/,200,complete,complete
https://neonone.com/partners/garrett-consulting/,200,complete,complete
https://neonone.com/partners/givebee/,200,complete,complete
https://neonone.com/partners/giving-day-guy/,200,complete,complete
https://neonone.com/partners/glowstone-consulting/,200,complete,complete
https://neonone.com/partners/grassroots-unwired/,200,complete,complete
https://neonone.com/partners/hands-on-fundraising/,errored,not_200,
https://neonone.com/partners/harbor-compliance/,200,complete,complete
https://neonone.com/partners/higher-logic/,200,complete,complete
https://neonone.com/partners/human-workplaces/,200,complete,complete
https://neonone.com/partners/julia-campbell/,200,complete,complete
https://neonone.com/partners/logisoft-nonprofit-consulting/,200,complete,complete
https://neonone.com/partners/mailchimp/,200,complete,complete
https://neonone.com/partners/mark-becker/,200,complete,complete
https://neonone.com/partners/mccord-consulting-group/,200,complete,complete
https://neonone.com/partners/melissa-russom-consulting/,200,complete,complete
https://neonone.com/partners/missionbox-inc/,200,complete,complete
https://neonone.com/partners/mockingbird-analytics/,200,complete,complete
https://neonone.com/partners/nonprofit-ist/,200,complete,complete
https://neonone.com/partners/one-click-politics/,200,complete,complete
https://neonone.com/partners/pamela-grow-consulting/,200,complete,complete
https://neonone.com/partners/pwrdby/,200,complete,complete
https://neonone.com/partners/quickbooks-made-easy/,200,complete,complete
https://neonone.com/partners/quickbooks/,200,complete,complete
https://neonone.com/partners/redarc/,200,complete,complete
https://neonone.com/partners/relationships-matter-now/,200,complete,complete
https://neonone.com/partners/rudd-resources-llc/,200,complete,complete
https://neonone.com/partners/salesforce/,200,complete,complete
https://neonone.com/partners/sidekick-solutions-llc/,200,complete,complete
https://neonone.com/partners/strategic-fundraising-advisors/,200,complete,complete
https://neonone.com/partners/stronger-u-nutrition/,200,complete,complete
https://neonone.com/partners/tech-impact/,200,complete,complete
