url,crawled
https://www.arts-people.com/,TRUE
https://www.arts-people.com/aact/,TRUE
https://www.arts-people.com/about-us/,TRUE
https://www.arts-people.com/about-us/blog/,TRUE
https://www.arts-people.com/about-us/first-page/,TRUE
https://www.arts-people.com/about-us/giving-back/,TRUE
https://www.arts-people.com/about-us/inspiration/,TRUE
https://www.arts-people.com/about-us/jobs/,TRUE
https://www.arts-people.com/about-us/team/,TRUE
https://www.arts-people.com/alternative-to-brown-paper-tickets/,TRUE
https://www.arts-people.com/alternative-to-eventbrite/,TRUE
https://www.arts-people.com/alternative-to-patronmanager/,TRUE
https://www.arts-people.com/alternative-to-vendini/,TRUE
https://www.arts-people.com/contact/,TRUE
https://www.arts-people.com/faq/,TRUE
https://www.arts-people.com/get-started/,TRUE
https://www.arts-people.com/iot/,TRUE
https://www.arts-people.com/pricing/,TRUE
https://www.arts-people.com/setc/,TRUE
https://www.arts-people.com/setc2018/,TRUE
https://www.arts-people.com/setc2019/,TRUE
https://www.arts-people.com/solutions/,TRUE
https://www.arts-people.com/solutions/customer-service/,TRUE
https://www.arts-people.com/solutions/database/,TRUE
https://www.arts-people.com/solutions/flexibility/,TRUE
https://www.arts-people.com/solutions/fundraising/,TRUE
https://www.arts-people.com/solutions/marketing/,TRUE
https://www.arts-people.com/solutions/ticketing/,TRUE
https://www.arts-people.com/tcg/,TRUE
https://www.arts-people.com/thank-you/,TRUE
